"month","new_death","new_case","tot_cases","tot_death"
1月 2020,0,4,4,0
2月 2020,2,66,70,1
3月 2020,4972,213812,212666,4652
4月 2020,60381,879832,1080431,59881
5月 2020,41764,743255,1810919,100028
6月 2020,20624,865697,2660887,119949
7月 2020,30627,1941901,4577560,150296
8月 2020,30611,1474962,6012888,180151
9月 2020,21801,1221702,7174590,201382
10月 2020,24016,1939251,9000779,224486
11月 2020,42007,4439467,13275790,263623
12月 2020,82386,6388165,19165354,339520
1月 2021,97693,6078083,24630341,430489
2月 2021,61673,2330199,26690483,490757
3月 2021,31867,1797303,28242469,523564
4月 2021,20707,1843238,29861560,543296
5月 2021,16242,894527,30655134,558961
6月 2021,9499,392076,31008215,567884
7月 2021,9413,1383168,32259328,576928
8月 2021,32798,4255925,36069054,607956
9月 2021,53332,4080344,39575577,658361
10月 2021,42334,2433059,41692143,698794
11月 2021,17477,1321872,42865086,715003
