"new_case","new_death","date","state"
227,3,"2020-4","AK"
4871,1,"2021-4","AK"
2297,19,"2020-8","AK"
12078,49,"2021-8","AK"
13978,76,"2020-12","AK"
0,0,"2020-2","AK"
3569,15,"2021-2","AK"
0,0,"2020-1","AK"
6991,27,"2021-1","AK"
2049,16,"2020-7","AK"
4140,12,"2021-7","AK"
481,4,"2020-6","AK"
898,8,"2021-6","AK"
128,6,"2020-3","AK"
4207,17,"2021-3","AK"
108,4,"2020-5","AK"
2072,21,"2021-5","AK"
16395,89,"2020-11","AK"
8604,111,"2021-11","AK"
7507,47,"2020-10","AK"
22800,143,"2021-10","AK"
2601,17,"2020-9","AK"
25248,125,"2021-9","AK"
6117,337,"2020-4","AL"
12849,213,"2021-4","AL"
38010,1058,"2020-8","AL"
116708,1547,"2021-8","AL"
111970,1806,"2020-12","AL"
0,1,"2020-2","AL"
33900,970,"2021-2","AL"
0,0,"2020-1","AL"
97187,2398,"2021-1","AL"
49585,962,"2020-7","AL"
35500,248,"2021-7","AL"
20250,478,"2020-6","AL"
5598,126,"2021-6","AL"
1057,48,"2020-3","AL"
22512,387,"2021-3","AL"
11006,480,"2020-5","AL"
15769,208,"2021-5","AL"
58297,805,"2020-11","AL"
9366,456,"2021-11","AL"
38091,595,"2020-10","AL"
35332,499,"2021-10","AL"
27937,617,"2020-9","AL"
93952,1790,"2021-9","AL"
2695,53,"2020-4","AR"
5327,113,"2021-4","AR"
18713,344,"2020-8","AR"
66439,793,"2021-8","AR"
67779,1174,"2020-12","AR"
0,0,"2020-2","AR"
27147,375,"2021-2","AR"
0,0,"2020-1","AR"
70130,1192,"2021-1","AR"
21734,183,"2020-7","AR"
37067,232,"2021-7","AR"
13524,137,"2020-6","AR"
8004,76,"2021-6","AR"
560,8,"2020-3","AR"
7983,383,"2021-3","AR"
3998,72,"2020-5","AR"
5656,94,"2021-5","AR"
45169,577,"2020-11","AR"
7510,216,"2021-11","AR"
28493,556,"2020-10","AR"
17138,405,"2021-10","AR"
22473,572,"2020-9","AR"
43186,757,"2021-9","AR"
0,0,"2020-4","AS"
0,0,"2021-4","AS"
0,0,"2020-8","AS"
0,0,"2021-8","AS"
0,0,"2020-12","AS"
0,0,"2020-2","AS"
1,0,"2021-2","AS"
0,0,"2020-1","AS"
0,0,"2021-1","AS"
0,0,"2020-7","AS"
0,0,"2021-7","AS"
0,0,"2020-6","AS"
0,0,"2021-6","AS"
0,0,"2020-3","AS"
-4,0,"2021-3","AS"
0,0,"2020-5","AS"
0,0,"2021-5","AS"
3,0,"2020-11","AS"
1,0,"2021-11","AS"
0,0,"2020-10","AS"
3,0,"2021-10","AS"
0,0,"2020-9","AS"
1,0,"2021-9","AS"
6359,296,"2020-4","AZ"
20061,357,"2021-4","AZ"
27856,1335,"2020-8","AZ"
84688,540,"2021-8","AZ"
193483,2225,"2020-12","AZ"
0,0,"2020-2","AZ"
58558,2860,"2021-2","AZ"
1,0,"2020-1","AZ"
238290,4256,"2021-1","AZ"
94826,2062,"2020-7","AZ"
32360,310,"2021-7","AZ"
59300,726,"2020-6","AZ"
13425,308,"2021-6","AZ"
1288,24,"2020-3","AZ"
25029,987,"2021-3","AZ"
12288,586,"2020-5","AZ"
18953,304,"2021-5","AZ"
80961,660,"2020-11","AZ"
51533,582,"2021-11","AZ"
27495,329,"2020-10","AZ"
75317,1170,"2021-10","AZ"
16702,621,"2020-9","AZ"
81660,1198,"2021-9","AZ"
41985,1740,"2020-4","CA"
69706,2531,"2021-4","CA"
210497,3818,"2020-8","CA"
401722,1352,"2021-8","CA"
1018584,6154,"2020-12","CA"
34,0,"2020-2","CA"
232214,11881,"2021-2","CA"
0,0,"2020-1","CA"
1011796,14539,"2021-1","CA"
270671,3062,"2020-7","CA"
138616,912,"2021-7","CA"
112334,1834,"2020-6","CA"
25422,1012,"2021-6","CA"
6898,150,"2020-3","CA"
92864,6142,"2021-3","CA"
61666,2153,"2020-5","CA"
46900,1544,"2021-5","CA"
